ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ashura,Ashura_lower,Ashura_upper,Buddha Purnima,Buddha Purnima_lower,Buddha Purnima_upper,Christmas,Christmas_lower,Christmas_upper,Diwali,Diwali_lower,Diwali_upper,Dussehra,Dussehra_lower,Dussehra_upper,Eid al-Adha,Eid al-Adha_lower,Eid al-Adha_upper,Eid al-Fitr,Eid al-Fitr_lower,Eid al-Fitr_upper,Gandhi Jayanti,Gandhi Jayanti_lower,Gandhi Jayanti_upper,Good Friday,Good Friday_lower,Good Friday_upper,Guru Nanak Jayanti,Guru Nanak Jayanti_lower,Guru Nanak Jayanti_upper,Independence Day,Independence Day_lower,Independence Day_upper,Janmashtami,Janmashtami_lower,Janmashtami_upper,Maha Shivaratri,Maha Shivaratri_lower,Maha Shivaratri_upper,Mahavir Jayanti,Mahavir Jayanti_lower,Mahavir Jayanti_upper,Prophet's Birthday,Prophet's Birthday_lower,Prophet's Birthday_upper,Republic Day,Republic Day_lower,Republic Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-11-07,90.09262348038942,153.37546583563156,274.3962843076594,90.09262348038942,90.09262348038942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.09608008586585,125.09608008586585,125.09608008586585,0.0,0.0,0.0,-1.2732707608561042,-1.2732707608561042,-1.2732707608561042,126.36935084672197,126.36935084672197,126.36935084672197,0.0,0.0,0.0,215.18870356625527,257.2608695652174
2023-11-08,90.12739149975272,166.00712244510515,277.98792150390705,90.12739149975272,90.12739149975272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.45902805611865,132.45902805611865,132.45902805611865,0.0,0.0,0.0,1.3486662135191412,1.3486662135191412,1.3486662135191412,131.11036184259953,131.11036184259953,131.11036184259953,0.0,0.0,0.0,222.58641955587137,251.2173913043478
2023-11-09,90.162159519116,171.56480151090972,284.0665490936562,90.162159519116,90.162159519116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0496167073299,137.0496167073299,137.0496167073299,0.0,0.0,0.0,1.913850628741275,1.913850628741275,1.913850628741275,135.13576607858863,135.13576607858863,135.13576607858863,0.0,0.0,0.0,227.21177622644592,299.39130434782606
2023-11-10,90.19692753847929,176.77964923406222,291.291828969041,90.19692753847929,90.19692753847929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.774387799874,141.774387799874,141.774387799874,0.0,0.0,0.0,3.366637578504395,3.366637578504395,3.366637578504395,138.4077502213696,138.4077502213696,138.4077502213696,0.0,0.0,0.0,231.9713153383533,298.17391304347825
2023-11-11,90.23169555784257,171.39149005255493,285.1462178940803,90.23169555784257,90.23169555784257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.81156010927882,137.81156010927882,137.81156010927882,0.0,0.0,0.0,-3.087750465055869,-3.087750465055869,-3.087750465055869,140.8993105743347,140.8993105743347,140.8993105743347,0.0,0.0,0.0,228.0432556671214,118.34782608695652
2023-11-12,90.26646357720587,127.548729331244,245.44356755780134,90.26646357720587,90.26646357720587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.024270987499996,-47.024270987499996,-47.024270987499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83492646304263,95.83492646304263,95.83492646304263,-47.024270987499996,-47.024270987499996,-47.024270987499996,0.264291604618304,0.264291604618304,0.264291604618304,142.5949058459243,142.5949058459243,142.5949058459243,0.0,0.0,0.0,186.1013900402485,113.0681818181818
2023-11-13,90.30123159656917,172.75471771434255,293.8768820409487,90.30123159656917,90.30123159656917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.9584694099897,140.9584694099897,140.9584694099897,0.0,0.0,0.0,-2.5324247994603875,-2.5324247994603875,-2.5324247994603875,143.4908942094501,143.4908942094501,143.4908942094501,0.0,0.0,0.0,231.25970100655888,200.61303827751195
2023-11-14,90.33599961593245,176.8076055800278,292.5358097357149,90.33599961593245,90.33599961593245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.32247140416666,142.32247140416666,142.32247140416666,0.0,0.0,0.0,-1.2732707608586107,-1.2732707608586107,-1.2732707608586107,143.59574216502526,143.59574216502526,143.59574216502526,0.0,0.0,0.0,232.6584710200991,288.1578947368421
2023-11-15,90.37076763529572,177.34627286921562,294.96959955830175,90.37076763529572,90.37076763529572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.27866391708133,144.27866391708133,144.27866391708133,0.0,0.0,0.0,1.34866621351105,1.34866621351105,1.34866621351105,142.92999770357028,142.92999770357028,142.92999770357028,0.0,0.0,0.0,234.64943155237705,255.5652173913044
2023-11-16,90.40553565465902,177.56882883096898,288.6326630507462,90.40553565465902,90.40553565465902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.43987612578366,143.43987612578366,143.43987612578366,0.0,0.0,0.0,1.9138506287393056,1.9138506287393056,1.9138506287393056,141.52602549704434,141.52602549704434,141.52602549704434,0.0,0.0,0.0,233.84541178044267,271.2173913043478
2023-11-17,90.4403036740223,173.91139667470443,290.70943681790214,90.4403036740223,90.4403036740223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.7941447519472,142.7941447519472,142.7941447519472,0.0,0.0,0.0,3.3666375784979685,3.3666375784979685,3.3666375784979685,139.42750717344924,139.42750717344924,139.42750717344924,0.0,0.0,0.0,233.2344484259695,344.0869565217391
2023-11-18,90.4750716933856,164.44683345518249,286.46488169007324,90.4750716933856,90.4750716933856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.60096458450462,133.60096458450462,133.60096458450462,0.0,0.0,0.0,-3.087750465056798,-3.087750465056798,-3.087750465056798,136.6887150495614,136.6887150495614,136.6887150495614,0.0,0.0,0.0,224.07603627789024,232.65217391304347
2023-11-19,90.50983971274889,166.50491058488862,279.7856130522692,90.50983971274889,90.50983971274889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.63786446397057,133.63786446397057,133.63786446397057,0.0,0.0,0.0,0.26429160462394347,0.26429160462394347,0.26429160462394347,133.37357285934664,133.37357285934664,133.37357285934664,0.0,0.0,0.0,224.14770417671946,152.1304347826087
2023-11-20,90.54460773211217,162.40063239245515,269.20365829796236,90.54460773211217,90.54460773211217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.02209710414604,127.02209710414604,127.02209710414604,0.0,0.0,0.0,-2.5324247994675293,-2.5324247994675293,-2.5324247994675293,129.55452190361356,129.55452190361356,129.55452190361356,0.0,0.0,0.0,217.56670483625822,137.30434782608697
2023-11-21,90.57937575147547,157.49009995137072,272.21812670373964,90.57937575147547,90.57937575147547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0379447755365,124.0379447755365,124.0379447755365,0.0,0.0,0.0,-1.273270760861117,-1.273270760861117,-1.273270760861117,125.31121553639761,125.31121553639761,125.31121553639761,0.0,0.0,0.0,214.61732052701197,188.8695652173913
2023-11-22,90.61414377083877,153.9490944559429,273.4046590888048,90.61414377083877,90.61414377083877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.07773509582991,122.07773509582991,122.07773509582991,0.0,0.0,0.0,1.3486662135166019,1.3486662135166019,1.3486662135166019,120.72906888231333,120.72906888231333,120.72906888231333,0.0,0.0,0.0,212.69187886666867,259.39130434782606
2023-11-23,90.64891179020205,151.48444947434422,267.0054510275396,90.64891179020205,90.64891179020205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.81154467705016,117.81154467705016,117.81154467705016,0.0,0.0,0.0,1.9138506287477746,1.9138506287477746,1.9138506287477746,115.89769404830238,115.89769404830238,115.89769404830238,0.0,0.0,0.0,208.46045646725221,258.2173913043478
2023-11-24,90.68367980956532,144.95195068568398,264.1958290705168,90.68367980956532,90.68367980956532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.27589134534277,114.27589134534277,114.27589134534277,0.0,0.0,0.0,3.3666375785021443,3.3666375785021443,3.3666375785021443,110.9092537668406,110.9092537668406,110.9092537668406,0.0,0.0,0.0,204.95957115490808,241.17391304347825
2023-11-25,90.71844782892863,135.4972340728429,247.99603443312157,90.71844782892863,90.71844782892863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.76901785199755,102.76901785199755,102.76901785199755,0.0,0.0,0.0,-3.0877504650577268,-3.0877504650577268,-3.0877504650577268,105.8567683170553,105.8567683170553,105.8567683170553,0.0,0.0,0.0,193.48746568092616,271.4347826086956
2023-11-26,90.75321584829193,136.33845498461477,248.07798607835934,90.75321584829193,90.75321584829193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09670327239651,101.09670327239651,101.09670327239651,0.0,0.0,0.0,0.26429160461579004,0.26429160461579004,0.26429160461579004,100.8324116677807,100.8324116677807,100.8324116677807,0.0,0.0,0.0,191.84991912068844,239.8695652173913
2023-11-27,90.7879838676552,114.50385246904787,228.9189922754394,90.7879838676552,90.7879838676552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.390265625000001,-11.390265625000001,-11.390265625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.00314261688908,82.00314261688908,82.00314261688908,-11.390265625000001,-11.390265625000001,-11.390265625000001,-2.5324247994652955,-2.5324247994652955,-2.5324247994652955,95.92583304135437,95.92583304135437,95.92583304135437,0.0,0.0,0.0,172.7911264845443,217.3913043478261
2023-11-28,90.82275188701848,119.58584307675554,236.50527853234465,90.82275188701848,90.82275188701848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.94926874155803,89.94926874155803,89.94926874155803,0.0,0.0,0.0,-1.2732707608497225,-1.2732707608497225,-1.2732707608497225,91.22253950240777,91.22253950240777,91.22253950240777,0.0,0.0,0.0,180.7720206285765,209.43478260869568
2023-11-29,90.85751990638177,120.12800564829368,235.94673444370093,90.85751990638177,90.85751990638177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.15103995733273,88.15103995733273,88.15103995733273,0.0,0.0,0.0,1.348666213522154,1.348666213522154,1.348666213522154,86.80237374381055,86.80237374381055,86.80237374381055,0.0,0.0,0.0,179.00855986371448,131.82608695652175
2023-11-30,90.89228792574507,118.26085633506202,234.45612658292245,90.89228792574507,90.89228792574507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.65196963695156,84.65196963695156,84.65196963695156,0.0,0.0,0.0,1.9138506287562433,1.9138506287562433,1.9138506287562433,82.7381190081953,82.7381190081953,82.7381190081953,0.0,0.0,0.0,175.54425756269663,183.8260869565217
2023-12-01,90.92705594510836,119.7354209240478,234.17332644069117,90.92705594510836,90.92705594510836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46089767961212,82.46089767961212,82.46089767961212,0.0,0.0,0.0,3.366637578508562,3.366637578508562,3.366637578508562,79.09426010110356,79.09426010110356,79.09426010110356,0.0,0.0,0.0,173.38795362472047,231.08695652173915
2023-12-02,90.96182396447165,105.1176137560099,224.71910346790676,90.96182396447165,90.96182396447165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83817532882632,72.83817532882632,72.83817532882632,0.0,0.0,0.0,-3.0877504650515446,-3.0877504650515446,-3.0877504650515446,75.92592579387787,75.92592579387787,75.92592579387787,0.0,0.0,0.0,163.79999929329796,203.1195652173913
2023-12-03,90.99659198383493,109.48443854854942,223.89260726171386,90.99659198383493,90.99659198383493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.54232527733706,73.54232527733706,73.54232527733706,0.0,0.0,0.0,0.26429160462142937,0.26429160462142937,0.26429160462142937,73.27803367271562,73.27803367271562,73.27803367271562,0.0,0.0,0.0,164.538917261172,166.55978260869566
2023-12-04,91.03136000319823,101.3486667091585,222.7262630356079,91.03136000319823,91.03136000319823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.65222896783979,68.65222896783979,68.65222896783979,0.0,0.0,0.0,-2.5324247994746028,-2.5324247994746028,-2.5324247994746028,71.18465376731437,71.18465376731437,71.18465376731437,0.0,0.0,0.0,159.68358897103803,130.0
2023-12-05,91.06612802256153,105.01878078576573,223.9642943222414,91.06612802256153,91.06612802256153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3953314455491,68.3953314455491,68.3953314455491,0.0,0.0,0.0,-1.2732707608661298,-1.2732707608661298,-1.2732707608661298,69.66860220641523,69.66860220641523,69.66860220641523,0.0,0.0,0.0,159.46145946811063,152.0
2023-12-06,91.1008960419248,100.77095436971842,223.93821908388028,91.1008960419248,91.1008960419248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08993703682387,70.08993703682387,70.08993703682387,0.0,0.0,0.0,1.3486662135140626,1.3486662135140626,1.3486662135140626,68.7412708233098,68.7412708233098,68.7412708233098,0.0,0.0,0.0,161.19083307874865,134.04347826086956
2023-12-07,91.13566406128808,103.41473623646132,218.6179256922416,91.13566406128808,91.13566406128808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31654383218282,70.31654383218282,70.31654383218282,0.0,0.0,0.0,1.9138506287438377,1.9138506287438377,1.9138506287438377,68.40269320343897,68.40269320343897,68.40269320343897,0.0,0.0,0.0,161.4522078934709,139.04347826086956
2023-12-08,91.17043208065138,105.33887364949399,223.489151446011,91.17043208065138,91.17043208065138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0084798404299,72.0084798404299,72.0084798404299,0.0,0.0,0.0,3.366637578507436,3.366637578507436,3.366637578507436,68.64184226192248,68.64184226192248,68.64184226192248,0.0,0.0,0.0,163.1789119210813,164.52173913043478
2023-12-09,91.20520010001466,101.80619335684199,219.47469781601572,91.20520010001466,91.20520010001466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34939872897195,66.34939872897195,66.34939872897195,0.0,0.0,0.0,-3.087750465053359,-3.087750465053359,-3.087750465053359,69.43714919402531,69.43714919402531,69.43714919402531,0.0,0.0,0.0,157.55459882898663,150.82608695652175
2023-12-10,91.23996811937796,104.23241589231432,222.89014591916782,91.23996811937796,91.23996811937796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0215202884205,71.0215202884205,71.0215202884205,0.0,0.0,0.0,0.2642916046201724,0.2642916046201724,0.2642916046201724,70.75722868380034,70.75722868380034,70.75722868380034,0.0,0.0,0.0,162.26148840779848,167.0
2023-12-11,91.27473613874125,100.64583295969229,214.2347906570981,91.27473613874125,91.27473613874125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02936590641147,70.02936590641147,70.02936590641147,0.0,0.0,0.0,-2.5324247994839104,-2.5324247994839104,-2.5324247994839104,72.56179070589539,72.56179070589539,72.56179070589539,0.0,0.0,0.0,161.30410204515272,168.08695652173913
2023-12-12,91.30950415810453,108.2772238990086,221.86791280960517,91.30950415810453,91.30950415810453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.52944446065875,73.52944446065875,73.52944446065875,0.0,0.0,0.0,-1.273270760858359,-1.273270760858359,-1.273270760858359,74.8027152215171,74.8027152215171,74.8027152215171,0.0,0.0,0.0,164.83894861876328,161.82608695652175
2023-12-13,91.34427217746783,111.00041945709366,225.89808780011015,91.34427217746783,91.34427217746783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.77392886151505,78.77392886151505,78.77392886151505,0.0,0.0,0.0,1.3486662135196146,1.3486662135196146,1.3486662135196146,77.42526264799544,77.42526264799544,77.42526264799544,0.0,0.0,0.0,170.11820103898287,206.7826086956522
